,date,total_sleep_hours,sleep_start,sleep_end,time_first,url_first,title_first,type_first,time_last,url_last,title_last,type_last,date_time,session_id,session_duration,had_session,total_videos_watched,url_chrome,visit_count,typed_count,title_chrome,time
44,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/programs?customer_id=5227,4,0,Program Registration - DaySmart Recreation,19:51:13
45,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/profile/cards,1,0,Member Cards - DaySmart Recreation,19:51:07
46,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/event-registration?date=2025-01-07&,1,0,Event Registration - DaySmart Recreation,19:50:53
47,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/event-registration?date=2025-01-07,1,0,Event Registration - DaySmart Recreation,19:50:53
48,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/event-registration?date=2022-04-04,9,0,Event Registration - DaySmart Recreation,19:50:52
49,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/login?next=/online/richmondskating/services,1,0,Login - DaySmart Recreation,19:50:52
50,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/activity-finder/programs/8/levels/682?customer_id=5227&facility_ids=1&sport_ids=27&,1,0,Freestyle- January/February AM Sessions - DaySmart Recreation,19:51:27
51,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_TIMEOUT.PT_TIMEOUTWARNING.FieldFormula.IScript_TIMEOUTWARNING,52,0,Timeout Warning. Click OK to not end the session.,19:42:25
52,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://shibidp.its.virginia.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZLBTuMwEIbvPEXku%2BPYJVtqNam6WyEqLTSigcNeVm4ypSOldvA4Bd6eNC2CPSwXazT655%2BZbzydve6b6ACe0NmMyThhEdjK1WifMvZQXvMrNssvpmT2jWr1vAs7ew%2FPHVCIFv2D1oShchdCS1oI2uEG6zbGQPEB%2FRNaNDHUneiTovVuiw2I9fz2txL3UKOHKoj1esWia%2BcrGPwztjUNAYuWi4wdpX83crK5MpByMx6P%2BGVaGW4SOeKp7ENVy8vxSPVyKgwRHuDTgKiDpaVgbMiYSlTKE8mTcSknWk10ksbqR%2FKHRYV3wVWu%2BYn2tHjnrXaGkLQ1eyAdKn0cRKs40ZuTiPRNWRa8WK1LFj1%2BAFRHgD1SS%2FqE7Huv9tyY5SfCepjYf3X43qBfGPzxAizHXevrqfjqk3%2Fc7a4vXC4K12D1Fs2bxr388mBCTyr4Dgb4exP%2B30rGcshgzbeDVHeWWqhwi1AzkZ%2Fb%2FvtB8nc%3D,1,0,NetBadge Message - Loading Session Information,19:29:05
53,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_TIMEOUT.PT_TIMEOUTWARNING.FieldFormula.IScript_TIMEOUTWARNING,52,0,Timeout Warning. Click OK to not end the session.,19:42:23
54,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://mail.google.com/mail/?tab=rm&authuser=0&ogbl,98,0,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",19:29:14
55,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/s/WEBLIB_HCX_GN.H_DASHBOARD.FieldFormula.IScript_Main?,13,0,Dashboard,19:29:06
56,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://shibidp.its.virginia.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s2,191,0,NetBadge Message - Saving Session Information...,19:29:05
57,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://shibidp.its.virginia.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s2,191,0,NetBadge Message - Saving Session Information...,19:29:05
58,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://shibidp.its.virginia.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,129,2,NetBadge Message - Loading Session Information,19:29:05
59,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/s/WEBLIB_HCX_GN.H_DASHBOARD.FieldFormula.IScript_Main,309,0,My Schedule,19:29:05
60,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/s/WEBLIB_HCX_GN.H_DASHBOARD.FieldFormula.IScript_Main?Netbadge=Yes&cmd=logout&cmd=uninav&Rnode=LOCAL_NODE&uninavpath=Root{PORTAL_ROOT_OBJECT}.HighPoint{HIGHPOINT}.Campus%20Experience{HPT_CAMPUS_EXPERIENCE}.HighPoint%20Objects{HPT_CX_GENERAL}?cmd=login&cmd=login&errorCode=127&languageCd=ENG,8,0,NetBadge Message - Loading Session Information,19:29:05
61,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/s/WEBLIB_HCX_GN.H_DASHBOARD.FieldFormula.IScript_Main?Netbadge=Yes&cmd=logout&cmd=uninav&Rnode=LOCAL_NODE&uninavpath=Root{PORTAL_ROOT_OBJECT}.HighPoint{HIGHPOINT}.Campus%20Experience{HPT_CAMPUS_EXPERIENCE}.HighPoint%20Objects{HPT_CX_GENERAL}?cmd=login,8,0,NetBadge Message - Loading Session Information,19:29:05
62,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQZSZFVJJzBzbMgMtFppCNWZfdC,1,0,Welcome to STS 4600: STS 4600 Sp 25 Sec 011 - eqk9vb@virginia.edu - UVa Mail,19:29:00
63,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_HCX_GN.H_SPRINGBOARD.FieldFormula.IScript_Main,11,0,SIS Home,19:28:49
64,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psp/ihprd/?cmd=login&languageCd=ENG,4,0,SIS Home,19:28:49
65,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/?cmd=expire,24,0,SIS Home,19:20:11
66,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_TIMEOUT.PT_TIMEOUTWARNING.FieldFormula.IScript_TIMEOUTWARNING,52,0,Timeout Warning. Click OK to not end the session.,19:18:12
67,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_TIMEOUT.PT_TIMEOUTWARNING.FieldFormula.IScript_TIMEOUTWARNING,52,0,Timeout Warning. Click OK to not end the session.,19:18:11
68,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_HCX_EN.H_SCHEDULE.FieldFormula.IScript_Main,32,0,,19:10:12
69,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/s/WEBLIB_HCX_EN.H_SCHEDULE.FieldFormula.IScript_Main?,33,0,My Schedule,19:10:12
70,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:10:07
71,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week,77,0,"UVa - Calendar - Week of February 9, 2025",19:10:02
72,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week,77,0,"UVa - Calendar - Week of February 9, 2025",19:09:51
73,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week,77,0,"UVa - Calendar - Week of February 9, 2025",19:09:46
74,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2024/12/31,3,0,"UVa - Calendar - Week of December 29, 2024",19:09:45
75,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2024/12/24,4,0,"UVa - Calendar - Week of December 22, 2024",19:09:45
76,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://www.google.com/search?q=sunrise+charlottesville+va&sca_esv=519e96c50f78252e&rlz=1C1ONGR_enUS970US970&ei=DoZ9Z_iWC8CiptQPzPDu2Q4&oq=sunrise+charlotes&gs_lp=Egxnd3Mtd2l6LXNlcnAiEXN1bnJpc2UgY2hhcmxvdGVzKgIIATIMEAAYgAQYDRhGGP4BMgcQABiABBgNMgcQABiABBgNMg0QLhiABBjHARgNGK8BMgcQABiABBgNMgYQABgNGB4yBhAAGA0YHjIGEAAYDRgeMgYQABgNGB4yBhAAGA0YHkiqH1D4A1jwE3ACeAGQAQCYAaQBoAG9CaoBAzMuOLgBAcgBAPgBAZgCDqAC4RTCAgoQABiwAxjWBBhHwgIQEAAYgAQYsAMYQxjJAxiKBcICDhAAGIAEGLADGJIDGIoFwgINEAAYgAQYsAMYQxiKBcICFhAuGIAEGLADGEMY1AIYyAMYigXYAQHCAhMQLhiABBiwAxhDGMgDGIoF2AEBwgIZEC4YgAQYsAMY0QMYQxjHARjIAxiKBdgBAcICEBAAGIAEGLEDGEMYyQMYigXCAgsQABiABBiSAxiKBcICDRAAGIAEGLEDGEMYigXCAhAQABiABBixAxhDGIMBGIoFwgIREC4YgAQYsQMY0QMYgwEYxwHCAg4QLhiABBjHARiOBRivAcICBRAAGIAEwgIKEAAYgAQYQxiKBcICCxAuGIAEGNEDGMcBwgIUEC4YgAQYkQIYsQMY0QMYxwEYigXCAhEQABiABBiRAhixAxiDARiKBcICCxAAGIAEGJECGIoFwgIOEAAYgAQYkQIYsQMYigXCAhEQABiABBiRAhixAxjJAxiKBcICDhAuGIAEGJIDGMcBGK8BwgILEC4YgAQYsQMYgwHCAgsQLhiABBjHARivAcICDhAuGIAEGLEDGMcBGK8BwgIjEC4YgAQYkQIYsQMY0QMYxwEYigUYlwUY3AQY3gQY4ATYAQHCAhQQLhiABBiRAhjHARiKBRiOBRivAcICCxAAGIAEGLEDGIMBwgIIEAAYgAQYsQPCAiMQLhiABBiRAhjHARiKBRiOBRivARiXBRjcBBjeBBjgBNgBAcICERAuGIAEGJECGMcBGIoFGK8BwgIFEC4YgATCAgYQABgWGB7CAhgQABiABBgNGEYY_gEYlwUYjAUY3QTYAQGYAwCIBgGQBhO6BgYIARABGAiSBwc0LjkuNy0xoAf1gQE&sclient=gws-wiz-serp,2,0,sunrise charlottesville va - Google Search,19:52:52
77,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://mail.google.com/mail/u/0/?tab=rm&authuser=0&ogbl,98,0,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",19:29:14
78,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_TIMEOUT.PT_TIMEOUTWARNING.FieldFormula.IScript_TIMEOUTWARNING,52,0,Timeout Warning. Click OK to not end the session.,19:42:23
79,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://mail.google.com/mail/u/0/?tab=rm&ogbl,101,0,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",19:29:14
80,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/c/UV_SR_MENU.UV_AA_AAR_RQST.GBL?,2,0,Academic Requirements Report,19:29:18
81,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:42:22
82,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:42:15
83,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:42:02
